2023-04-04 05:49:36,26.8
2023-04-04 06:04:45,26.8
2023-04-04 06:13:44,26.9
2023-04-04 06:24:52,26.8
2023-04-04 06:37:51,27.1
2023-04-04 06:44:53,26.9
2023-04-04 07:01:58,27.5
2023-04-04 07:05:01,27.1
2023-04-04 07:25:01,27.4
2023-04-04 07:26:08,27.8
2023-04-04 07:45:09,28.0
2023-04-04 07:50:13,28.5
2023-04-04 08:05:09,28.5
2023-04-04 08:14:26,29.0
2023-04-04 08:25:17,29.1
2023-04-04 08:38:29,29.3
2023-04-04 08:45:22,29.2
2023-04-04 09:02:34,29.7
2023-04-04 09:05:18,29.6
2023-04-04 09:25:28,30.1
2023-04-04 09:26:41,30.2
2023-04-04 09:45:31,30.1
2023-04-04 09:50:48,30.3
2023-04-04 10:05:32,30.4
2023-04-04 10:15:01,30.2
2023-04-04 10:25:41,30.7
2023-04-04 10:25:50,30.7
2023-04-04 10:39:03,29.7
2023-04-04 10:45:40,30.8
2023-04-04 10:45:51,30.8
2023-04-04 11:03:10,29.6
2023-04-04 11:05:37,31.1
2023-04-04 11:25:46,31.4
2023-04-04 11:27:17,29.5
2023-04-04 11:45:46,31.4
2023-04-04 11:51:24,29.5
2023-04-04 12:05:50,31.5
2023-04-04 12:15:38,29.3
2023-04-04 12:25:59,31.7
2023-04-04 12:39:44,29.2
2023-04-04 12:46:04,31.6
2023-04-04 13:03:51,29.4
2023-04-04 13:06:08,31.6
2023-04-04 13:26:18,31.5
2023-04-04 13:27:53,29.2
2023-04-04 13:46:15,31.5
2023-04-04 13:52:00,29.0
2023-04-04 14:06:22,31.4
2023-04-04 14:16:12,28.7
2023-04-04 14:26:21,31.3
2023-04-04 14:40:14,28.5
2023-04-04 14:46:30,31.3
2023-04-04 15:04:21,28.3
2023-04-04 15:06:30,31.1
2023-04-04 15:26:40,31.0
2023-04-04 15:28:28,28.2
2023-04-04 15:46:39,30.9
2023-04-04 15:52:35,27.9
2023-04-04 16:06:48,30.8
2023-04-04 16:16:42,27.9
2023-04-04 16:26:48,30.7
2023-04-04 16:40:49,27.7
2023-04-04 16:46:56,30.6
2023-04-04 17:04:57,27.7
2023-04-04 17:06:58,30.5
2023-04-04 17:27:07,30.3
2023-04-04 17:29:04,27.7
2023-04-04 17:47:08,30.1
2023-04-04 17:53:11,27.6
2023-04-04 18:07:17,29.9
2023-04-04 18:17:18,27.6
2023-04-04 18:32:02,29.7
2023-04-04 18:41:25,27.5
2023-04-04 18:52:12,29.6
2023-04-04 19:05:32,27.5
2023-04-04 19:12:13,29.4
2023-04-04 19:29:40,27.5
2023-04-04 19:32:21,29.3
2023-04-04 19:52:22,29.2
2023-04-04 19:53:46,27.5
2023-04-04 20:12:22,29.0
2023-04-04 20:17:53,27.4
2023-04-04 20:32:34,29.0
2023-04-04 20:32:50,29.0
2023-04-04 20:42:00,27.6
2023-04-04 20:52:34,28.8
2023-04-04 20:52:50,28.8
2023-04-04 21:06:07,27.5
2023-04-04 21:12:43,28.8
2023-04-04 21:12:58,28.8
2023-04-04 21:30:14,27.6
2023-04-04 21:32:44,28.7
2023-04-04 21:52:52,28.6
2023-04-04 21:54:21,27.6
2023-04-04 22:12:53,28.5
2023-04-04 22:18:28,27.5
2023-04-04 22:33:01,28.4
2023-04-04 22:42:35,27.5
2023-04-04 22:53:02,28.3
2023-04-04 23:06:43,27.6
2023-04-04 23:13:11,28.2
2023-04-04 23:30:49,27.6
2023-04-04 23:33:11,28.2
2023-04-04 23:53:12,28.1
2023-04-04 23:54:56,27.6
2023-04-05 00:13:21,28.0
2023-04-05 00:19:04,27.6
2023-04-05 00:33:21,28.0
2023-04-05 00:43:10,27.6
2023-04-05 00:53:22,27.9
2023-04-05 01:07:17,27.5
2023-04-05 01:13:30,27.8
2023-04-05 01:31:24,27.4
2023-04-05 01:33:31,27.8
2023-04-05 01:53:32,27.7
2023-04-05 01:55:31,27.5
2023-04-05 02:13:41,27.6
2023-04-05 02:19:38,27.4
2023-04-05 02:33:41,27.5
2023-04-05 02:43:47,27.3
2023-04-05 02:53:42,27.5
2023-04-05 03:07:52,27.3
2023-04-05 03:13:49,27.4
2023-04-05 03:31:59,27.2
2023-04-05 03:33:55,27.3
2023-04-05 03:54:04,27.3
2023-04-05 03:56:08,27.1
2023-04-05 04:14:04,27.2
2023-04-05 04:20:13,27.2
2023-04-05 04:34:08,27.1
2023-04-05 04:44:21,27.1
2023-04-05 04:54:13,27.1
2023-04-05 05:08:28,27.1
2023-04-05 05:14:14,27.0
2023-04-05 05:32:35,27.1
2023-04-05 05:34:16,27.0
2023-04-05 05:54:23,27.0
2023-04-05 05:56:42,27.3
2023-04-05 06:14:23,26.9
2023-04-05 06:20:49,27.2
2023-04-05 06:34:24,27.0
2023-04-05 06:44:56,27.3
2023-04-05 06:54:24,27.1
2023-04-05 07:09:03,27.6
2023-04-05 07:14:32,27.4
2023-04-05 07:33:12,28.1
2023-04-05 07:34:33,27.8
2023-04-05 07:54:37,28.3
2023-04-05 07:57:17,28.5
2023-04-05 08:14:45,28.8
2023-04-05 08:21:24,29.0
2023-04-05 08:34:46,28.9
2023-04-05 08:45:31,29.2
2023-04-05 08:54:46,29.1
2023-04-05 09:09:38,29.5
2023-04-05 09:14:54,29.6
2023-04-05 09:33:45,29.8
2023-04-05 09:34:54,29.9
2023-04-05 09:54:55,30.4
2023-04-05 09:57:52,29.9
2023-04-05 10:14:55,30.8
2023-04-05 10:21:59,29.8
2023-04-05 10:34:59,31.0
2023-04-05 10:46:06,29.3
2023-04-05 10:55:04,31.1
2023-04-05 11:10:14,29.0
2023-04-05 11:15:04,31.0
2023-04-05 11:34:20,29.1
2023-04-05 11:35:07,31.2
2023-04-05 11:55:06,31.3
2023-04-05 11:58:27,29.0
2023-04-05 12:15:12,31.4
2023-04-05 12:22:34,29.0
2023-04-05 12:35:20,31.4
2023-04-05 12:46:42,29.1
2023-04-05 12:55:20,31.4
2023-04-05 13:10:49,29.0
2023-04-05 13:15:21,31.5
2023-04-05 13:34:56,28.9
2023-04-05 13:35:29,31.5
2023-04-05 13:55:29,31.5
2023-04-05 13:59:02,28.9
2023-04-05 14:15:30,31.5
2023-04-05 14:23:09,28.7
2023-04-05 14:35:31,31.4
2023-04-05 14:47:16,28.5
2023-04-05 14:55:31,31.3
2023-04-05 15:11:23,28.3
2023-04-05 15:15:40,31.2
2023-04-05 15:35:32,28.0
2023-04-05 15:35:40,31.0
2023-04-05 15:55:41,30.9
2023-04-05 15:59:38,27.8
2023-04-05 16:15:41,30.8
2023-04-05 16:23:45,27.8
2023-04-05 16:35:49,30.7
2023-04-05 16:47:52,27.8
2023-04-05 16:55:49,30.6
2023-04-05 17:11:59,27.7
2023-04-05 17:15:50,30.5
2023-04-05 17:36:06,27.7
2023-04-05 17:42:03,30.2
2023-04-05 18:00:13,27.6
2023-04-05 18:02:03,30.0
2023-04-05 18:19:58,27.6
2023-04-05 18:22:06,29.8
2023-04-05 18:42:17,29.7
2023-04-05 18:44:05,27.6
2023-04-05 19:02:16,29.5
2023-04-05 19:08:15,27.6
2023-04-05 19:22:23,29.4
2023-04-05 19:32:20,27.8
2023-04-05 19:42:24,29.3
2023-04-05 19:56:27,27.7
2023-04-05 20:02:24,29.2
2023-04-05 20:20:35,27.6
2023-04-05 20:22:33,29.1
2023-04-05 20:42:34,28.9
2023-04-05 20:44:42,27.6
2023-04-05 21:02:34,28.8
2023-04-05 21:08:49,27.6
2023-04-05 21:22:43,28.7
2023-04-05 21:32:57,27.6
2023-04-05 21:42:43,28.6
2023-04-05 21:57:04,27.6
2023-04-05 22:02:52,28.6
2023-04-05 22:21:11,27.6
2023-04-05 22:22:53,28.5
2023-04-05 22:42:53,28.4
2023-04-05 22:45:18,27.5
2023-04-05 23:03:01,28.3
2023-04-05 23:09:26,27.6
2023-04-05 23:23:02,28.3
2023-04-05 23:33:33,27.6
2023-04-05 23:43:02,28.2
2023-04-05 23:57:40,27.5
2023-04-06 00:03:14,28.1
2023-04-06 00:21:48,27.5
2023-04-06 00:23:11,28.0
2023-04-06 00:43:16,27.9
2023-04-06 00:45:55,27.4
2023-04-06 01:03:20,27.8
2023-04-06 01:10:02,27.5
2023-04-06 01:23:20,27.7
2023-04-06 01:34:09,27.5
2023-04-06 01:43:21,27.7
2023-04-06 01:58:17,27.5
2023-04-06 02:03:29,27.6
2023-04-06 02:03:45,27.6
2023-04-06 02:22:24,27.4
2023-04-06 02:23:30,27.5
2023-04-06 02:43:30,27.4
2023-04-06 02:43:45,27.4
2023-04-06 02:46:31,27.3
2023-04-06 03:03:39,27.4
2023-04-06 03:10:39,27.4
2023-04-06 03:23:39,27.3
2023-04-06 03:34:46,27.4
2023-04-06 03:43:39,27.2
2023-04-06 03:58:54,27.4
2023-04-06 04:03:48,27.1
2023-04-06 04:23:01,27.4
2023-04-06 04:23:48,27.1
2023-04-06 04:43:49,27.0
2023-04-06 04:47:08,27.4
2023-04-06 05:03:57,27.0
2023-04-06 05:11:17,27.4
2023-04-06 05:23:57,27.0
2023-04-06 05:35:23,27.2
2023-04-06 05:43:58,26.9
2023-04-06 05:59:30,27.1
2023-04-06 06:04:08,26.9
2023-04-06 06:23:37,27.3
2023-04-06 06:24:07,26.9
2023-04-06 06:44:15,27.0
2023-04-06 06:47:45,27.5
2023-04-06 07:04:16,27.2
2023-04-06 07:11:52,27.8
2023-04-06 07:24:16,27.4
2023-04-06 07:35:59,28.2
2023-04-06 07:44:24,27.9
2023-04-06 08:00:06,28.6
2023-04-06 08:04:25,28.3
2023-04-06 08:24:14,29.1
2023-04-06 08:24:25,28.9
2023-04-06 08:44:34,29.3
2023-04-06 08:48:21,29.6
2023-04-06 09:04:34,29.5
2023-04-06 09:12:28,30.1
2023-04-06 09:24:42,30.0
2023-04-06 09:36:36,30.5
2023-04-06 09:44:43,30.2
2023-04-06 10:00:43,30.0
2023-04-06 10:04:50,30.6
2023-04-06 10:24:50,30.7
2023-04-06 10:24:50,29.7
2023-04-06 10:44:58,31.0
2023-04-06 10:48:57,29.7
2023-04-06 11:04:59,31.1
2023-04-06 11:13:05,29.5
2023-04-06 11:25:03,31.3
2023-04-06 11:37:12,29.7
2023-04-06 11:45:12,31.6
2023-04-06 12:01:19,29.8
2023-04-06 12:05:12,31.7
2023-04-06 12:25:20,32.0
2023-04-06 12:25:30,29.7
2023-04-06 12:45:21,31.9
2023-04-06 12:49:34,29.6
2023-04-06 13:05:28,32.1
2023-04-06 13:13:41,29.5
2023-04-06 13:25:29,31.9
2023-04-06 13:37:49,29.5
2023-04-06 13:45:32,32.0
2023-04-06 14:01:56,29.1
2023-04-06 14:05:38,31.9
2023-04-06 14:25:39,31.7
2023-04-06 14:26:03,28.9
2023-04-06 14:45:40,31.7
2023-04-06 14:50:12,28.7
2023-04-06 15:05:48,31.6
2023-04-06 15:14:18,28.6
2023-04-06 15:25:48,31.5
2023-04-06 15:38:25,28.4
2023-04-06 15:45:57,31.4
2023-04-06 16:02:32,28.2
2023-04-06 16:05:57,31.2
2023-04-06 16:26:04,31.1
2023-04-06 16:26:40,28.1
2023-04-06 16:50:47,28.1
2023-04-06 16:51:44,31.0
2023-04-06 17:11:54,30.9
2023-04-06 17:14:54,27.8
2023-04-06 17:31:54,30.6
2023-04-06 17:39:02,27.8
2023-04-06 17:51:56,30.4
2023-04-06 18:03:09,27.7
2023-04-06 18:12:04,30.2
2023-04-06 18:27:16,27.7
2023-04-06 18:32:04,30.0
2023-04-06 18:51:23,27.7
2023-04-06 18:52:17,29.8
2023-04-06 19:12:13,29.7
2023-04-06 19:15:31,27.7
2023-04-06 19:32:22,29.6
2023-04-06 19:39:38,27.9
2023-04-06 19:52:22,29.4
2023-04-06 20:03:45,27.8
2023-04-06 20:12:31,29.3
2023-04-06 20:27:53,27.8
2023-04-06 20:32:32,29.2
2023-04-06 20:52:00,27.7
2023-04-06 20:52:40,29.1
2023-04-06 21:12:41,29.0
2023-04-06 21:16:07,27.6
2023-04-06 21:32:49,28.9
2023-04-06 21:40:15,27.6
2023-04-06 21:52:50,28.8
2023-04-06 22:04:22,27.6
2023-04-06 22:12:58,28.7
2023-04-06 22:28:29,27.6
2023-04-06 22:32:59,28.6
2023-04-06 22:52:36,27.7
2023-04-06 22:53:08,28.5
2023-04-06 23:13:08,28.4
2023-04-06 23:16:44,27.6
2023-04-06 23:33:17,28.3
2023-04-06 23:40:51,27.6
2023-04-06 23:53:18,28.2
2023-04-07 00:04:58,27.5
2023-04-07 00:13:26,28.1
2023-04-07 00:29:06,27.5
2023-04-07 00:33:27,28.1
2023-04-07 00:53:13,27.5
2023-04-07 00:53:35,28.0
2023-04-07 01:13:36,27.9
2023-04-07 01:17:20,27.5
2023-04-07 01:33:44,27.9
2023-04-07 01:41:29,27.4
2023-04-07 01:53:45,27.8
2023-04-07 02:05:35,27.4
2023-04-07 02:13:50,27.7
2023-04-07 02:29:42,27.4
2023-04-07 02:33:59,27.6
2023-04-07 02:53:50,27.4
2023-04-07 02:54:00,27.6
2023-04-07 03:14:02,27.5
2023-04-07 03:17:57,27.4
2023-04-07 03:34:10,27.5
2023-04-07 03:42:04,27.4
2023-04-07 03:54:11,27.4
2023-04-07 04:06:11,27.3
2023-04-07 04:14:19,27.3
2023-04-07 04:30:19,27.3
2023-04-07 04:34:20,27.3
2023-04-07 04:54:20,27.2
2023-04-07 04:54:26,27.4
2023-04-07 05:14:29,27.1
2023-04-07 05:18:33,27.3
2023-04-07 05:34:29,27.1
2023-04-07 05:42:45,27.3
2023-04-07 05:54:31,27.0
2023-04-07 06:06:48,27.3
2023-04-07 06:14:33,27.0
2023-04-07 06:30:55,27.3
2023-04-07 06:34:42,27.1
2023-04-07 06:54:42,27.4
2023-04-07 06:55:03,27.9
2023-04-07 07:14:43,27.8
2023-04-07 07:19:12,28.6
2023-04-07 07:34:43,28.4
2023-04-07 07:43:17,29.2
2023-04-07 07:54:46,29.1
2023-04-07 08:07:24,29.7
2023-04-07 08:14:54,29.7
2023-04-07 08:31:32,30.2
2023-04-07 08:34:54,30.0
2023-04-07 08:54:55,30.8
2023-04-07 08:55:39,30.9
2023-04-07 09:14:55,31.4
2023-04-07 09:19:47,31.2
2023-04-07 09:34:57,31.9
2023-04-07 09:43:54,31.7
2023-04-07 09:55:05,32.5
2023-04-07 10:08:01,31.7
2023-04-07 10:15:06,32.4
2023-04-07 10:32:09,31.9
2023-04-07 10:35:06,32.8
2023-04-07 10:55:07,33.0
2023-04-07 10:56:18,30.8
2023-04-07 11:15:15,33.1
2023-04-07 11:20:23,30.1
2023-04-07 11:35:15,32.8
2023-04-07 11:44:31,29.7
2023-04-07 11:55:17,32.9
2023-04-07 12:08:38,29.5
2023-04-07 12:15:16,33.0
2023-04-07 12:32:45,29.7
2023-04-07 12:35:24,33.2
2023-04-07 12:55:25,33.1
2023-04-07 12:56:53,29.6
2023-04-07 13:15:26,33.0
2023-04-07 13:21:00,29.5
2023-04-07 13:35:26,33.0
2023-04-07 13:45:07,29.6
2023-04-07 13:55:34,33.2
2023-04-07 14:09:15,29.6
2023-04-07 14:15:35,33.1
2023-04-07 14:33:22,29.6
2023-04-07 14:35:35,33.1
2023-04-07 14:55:36,33.1
2023-04-07 14:57:30,29.5
2023-04-07 15:15:44,33.0
2023-04-07 15:21:42,29.4
2023-04-07 15:35:44,32.9
2023-04-07 15:35:59,32.9
2023-04-07 15:45:44,29.2
2023-04-07 16:01:38,32.8
2023-04-07 16:09:51,29.1
2023-04-07 16:21:39,32.8
2023-04-07 16:33:58,29.1
2023-04-07 16:41:39,32.7
2023-04-07 16:58:06,28.9
2023-04-07 17:01:47,32.6
2023-04-07 17:21:47,32.5
2023-04-07 17:22:15,28.7
2023-04-07 17:41:48,32.2
2023-04-07 17:46:20,28.7
2023-04-07 18:01:48,31.9
2023-04-07 18:10:28,28.5
2023-04-07 18:22:00,31.5
2023-04-07 18:29:51,28.5
2023-04-07 18:41:57,31.3
2023-04-07 18:53:58,28.4
2023-04-07 19:01:58,31.1
2023-04-07 19:18:06,28.3
2023-04-07 19:21:58,30.9
2023-04-07 19:42:07,30.6
2023-04-07 19:42:15,28.2
2023-04-07 20:02:08,30.4
2023-04-07 20:06:20,28.2
2023-04-07 20:22:08,30.3
2023-04-07 20:30:27,28.2
2023-04-07 20:42:08,30.1
2023-04-07 20:54:35,28.1
2023-04-07 21:02:18,29.9
2023-04-07 21:18:42,28.1
2023-04-07 21:22:17,29.8
2023-04-07 21:42:18,29.7
2023-04-07 21:42:49,28.1
2023-04-07 22:02:18,29.5
2023-04-07 22:06:57,28.1
2023-04-07 22:22:19,29.4
2023-04-07 22:31:04,28.1
2023-04-07 22:42:27,29.3
2023-04-07 22:55:11,28.0
2023-04-07 23:02:28,29.2
2023-04-07 23:19:19,28.1
2023-04-07 23:22:29,29.1
2023-04-07 23:42:29,28.9
2023-04-07 23:43:26,28.0
2023-04-08 00:02:29,28.8
2023-04-08 00:07:33,27.9
2023-04-08 00:22:38,28.7
2023-04-08 00:31:42,27.9
2023-04-08 00:42:38,28.5
2023-04-08 00:55:48,27.8
2023-04-08 01:02:39,28.5
2023-04-08 01:19:55,27.9
2023-04-08 01:22:39,28.4
2023-04-08 01:42:39,28.3
2023-04-08 01:44:02,28.0
2023-04-08 02:02:48,28.2
2023-04-08 02:08:09,28.0
2023-04-08 02:22:48,28.2
2023-04-08 02:32:17,27.9
2023-04-08 02:42:49,28.1
2023-04-08 02:56:24,27.8
2023-04-08 03:02:49,28.0
2023-04-08 03:20:31,27.8
2023-04-08 03:22:50,27.9
2023-04-08 03:42:58,27.9
2023-04-08 03:44:39,27.7
2023-04-08 04:02:59,27.9
2023-04-08 04:08:46,27.7
2023-04-08 04:22:59,27.8
2023-04-08 04:32:53,27.7
2023-04-08 04:42:59,27.8
2023-04-08 04:57:01,27.6
2023-04-08 05:03:01,27.7
2023-04-08 05:21:11,27.6
2023-04-08 05:23:10,27.7
2023-04-08 05:43:10,27.6
2023-04-08 05:45:15,27.6
2023-04-08 06:03:11,27.6
2023-04-08 06:09:22,27.6
2023-04-08 06:23:14,27.6
2023-04-08 06:33:30,27.8
2023-04-08 06:43:15,27.7
2023-04-08 06:57:37,28.1
2023-04-08 07:03:24,27.9
2023-04-08 07:21:44,28.4
2023-04-08 07:23:24,28.0
2023-04-08 07:43:25,28.1
2023-04-08 07:45:52,28.6
2023-04-08 08:03:26,28.2
2023-04-08 08:09:59,28.6
2023-04-08 08:23:37,28.4
2023-04-08 08:34:06,28.9
2023-04-08 08:43:35,28.6
2023-04-08 08:58:13,28.7
2023-04-08 09:03:35,28.8
2023-04-08 09:03:50,28.8
2023-04-08 09:22:21,29.1
2023-04-08 09:23:37,29.1
2023-04-08 09:43:45,29.5
2023-04-08 09:46:28,29.3
2023-04-08 10:03:45,29.8
2023-04-08 10:10:35,29.2
2023-04-08 10:23:47,30.0
2023-04-08 10:34:43,29.4
2023-04-08 10:43:48,30.4
2023-04-08 10:58:50,29.4
2023-04-08 11:03:52,30.5
2023-04-08 11:22:57,29.4
2023-04-08 11:24:01,30.6
2023-04-08 11:44:01,30.6
2023-04-08 11:47:04,29.5
2023-04-08 12:04:04,30.8
2023-04-08 12:11:12,29.3
2023-04-08 12:24:10,30.9
2023-04-08 12:35:19,29.2
2023-04-08 12:44:10,30.9
2023-04-08 12:59:26,29.2
2023-04-08 13:04:10,31.0
2023-04-08 13:23:34,29.4
2023-04-08 13:24:20,31.1
2023-04-08 13:44:24,31.0
2023-04-08 13:47:41,29.2
2023-04-08 14:04:20,30.9
2023-04-08 14:11:48,28.5
2023-04-08 14:24:20,30.8
2023-04-08 14:35:55,28.7
2023-04-08 14:44:22,30.6
2023-04-08 15:00:03,28.7
2023-04-08 15:11:40,30.5
2023-04-08 15:24:10,28.5
2023-04-08 15:31:40,30.4
2023-04-08 15:48:17,28.3
2023-04-08 15:51:43,30.2
2023-04-08 16:11:51,30.1
2023-04-08 16:12:25,28.4
2023-04-08 16:31:52,30.0
2023-04-08 16:36:32,28.5
2023-04-08 16:51:53,30.0
2023-04-08 17:00:39,28.5
2023-04-08 17:12:01,29.9
2023-04-08 17:24:46,28.4
2023-04-08 17:32:02,29.8
2023-04-08 17:48:53,28.2
2023-04-08 17:52:02,29.7
2023-04-08 18:12:11,29.5
2023-04-08 18:13:00,28.0
2023-04-08 18:32:12,29.2
2023-04-08 18:37:09,27.9
2023-04-08 18:52:12,29.2
2023-04-08 19:01:15,27.8
2023-04-08 19:12:22,29.1
2023-04-08 19:25:22,27.8
2023-04-08 19:32:22,29.0
2023-04-08 19:49:29,27.8
2023-04-08 19:52:22,28.9
2023-04-08 20:12:34,28.8
2023-04-08 20:13:37,27.8
2023-04-08 20:32:31,28.7
2023-04-08 20:37:44,27.8
2023-04-08 20:52:32,28.6
2023-04-08 21:01:52,27.8
2023-04-08 21:12:40,28.5
2023-04-08 21:25:58,27.7
2023-04-08 21:32:41,28.5
2023-04-08 21:50:05,27.6
2023-04-08 21:52:42,28.4
2023-04-08 22:12:42,28.3
2023-04-08 22:14:13,27.6
2023-04-08 22:32:50,28.3
2023-04-08 22:38:20,27.5
2023-04-08 22:52:51,28.3
2023-04-08 23:02:27,27.5
2023-04-08 23:12:51,28.2
2023-04-08 23:26:35,27.5
2023-04-08 23:32:55,28.1
2023-04-08 23:50:42,27.5
2023-04-08 23:52:55,28.1
2023-04-09 00:13:05,28.0
2023-04-09 00:14:49,27.5
2023-04-09 00:33:05,27.9
2023-04-09 00:38:56,27.5
2023-04-09 00:53:06,27.9
2023-04-09 01:03:03,27.5
2023-04-09 01:13:11,27.8
2023-04-09 01:27:10,27.4
2023-04-09 01:33:17,27.7
2023-04-09 01:51:20,27.4
2023-04-09 01:53:17,27.6
2023-04-09 02:13:18,27.6
2023-04-09 02:15:25,27.3
2023-04-09 02:33:26,27.5
2023-04-09 02:39:32,27.3
2023-04-09 02:53:27,27.5
2023-04-09 03:03:39,27.3
2023-04-09 03:13:28,27.4
2023-04-09 03:27:47,27.2
2023-04-09 03:33:36,27.3
2023-04-09 03:51:54,27.1
2023-04-09 03:53:37,27.2
2023-04-09 04:13:37,27.2
2023-04-09 04:16:01,27.1
2023-04-09 04:33:46,27.1
2023-04-09 04:40:08,27.2
2023-04-09 04:53:46,27.1
2023-04-09 05:04:15,27.1
2023-04-09 05:13:47,27.1
2023-04-09 05:28:23,27.2
2023-04-09 05:33:51,27.0
2023-04-09 05:52:30,27.2
2023-04-09 05:54:00,26.9
2023-04-09 06:14:00,26.9
2023-04-09 06:16:37,27.2
2023-04-09 06:34:01,26.9
2023-04-09 06:40:44,27.2
2023-04-09 06:54:09,27.0
2023-04-09 07:04:51,27.6
2023-04-09 07:14:10,27.1
2023-04-09 07:28:59,27.8
2023-04-09 07:34:15,27.2
2023-04-09 07:53:08,27.7
2023-04-09 07:54:19,27.3
2023-04-09 08:14:20,27.4
2023-04-09 08:17:13,27.3
2023-04-09 08:34:21,27.4
2023-04-09 08:41:20,27.1
2023-04-09 08:54:21,27.5
2023-04-09 09:05:28,27.1
2023-04-09 09:14:23,27.6
2023-04-09 09:29:35,27.3
2023-04-09 09:34:33,27.7
2023-04-09 09:53:42,27.4
2023-04-09 09:54:32,27.8
2023-04-09 10:14:33,28.1
2023-04-09 10:17:49,27.5
2023-04-09 10:34:41,28.2
2023-04-09 10:41:56,27.6
2023-04-09 10:54:41,28.4
2023-04-09 11:06:03,27.4
2023-04-09 11:14:42,28.4
2023-04-09 11:30:11,27.4
2023-04-09 11:34:48,28.4
2023-04-09 11:54:18,27.2
2023-04-09 11:54:56,28.4
2023-04-09 12:14:57,28.3
2023-04-09 12:18:25,27.0
2023-04-09 12:34:57,28.3
2023-04-09 12:42:32,27.1
2023-04-09 12:55:03,28.4
2023-04-09 13:06:39,27.3
2023-04-09 13:15:06,28.4
2023-04-09 13:30:47,27.0
2023-04-09 13:35:15,28.2
2023-04-09 13:54:54,26.9
2023-04-09 13:55:16,28.1
2023-04-09 14:19:01,26.9
2023-04-09 14:21:30,27.9
2023-04-09 14:41:38,27.8
2023-04-09 14:43:10,27.0
2023-04-09 15:01:38,27.9
2023-04-09 15:07:15,27.3
2023-04-09 15:21:39,27.9
2023-04-09 15:31:22,27.3
2023-04-09 15:41:42,27.9
2023-04-09 15:55:32,27.3
2023-04-09 16:01:50,27.8
2023-04-09 16:19:37,27.2
2023-04-09 16:21:50,27.8
2023-04-09 16:41:51,27.8
2023-04-09 16:43:44,27.1
2023-04-09 17:01:59,27.8
2023-04-09 17:07:52,27.1
2023-04-09 17:21:59,27.7
2023-04-09 17:31:59,27.0
2023-04-09 17:42:04,27.7
2023-04-09 17:56:06,26.9
2023-04-09 18:02:13,27.6
2023-04-09 18:20:17,27.0
2023-04-09 18:22:13,27.6
2023-04-09 18:39:46,27.1
